time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 126.05,vel: 15,posx: 1297.4,posy: 1290.92,posz: 99.0416,ticktime(ms): 0.0107
time: 126.1,vel: 15,posx: 1297.93,posy: 1291.45,posz: 99.0613,ticktime(ms): 0.0105
time: 126.15,vel: 15,posx: 1298.47,posy: 1291.98,posz: 99.0812,ticktime(ms): 0.0107
time: 126.2,vel: 15,posx: 1299,posy: 1292.5,posz: 99.1012,ticktime(ms): 0.0108
time: 126.25,vel: 15,posx: 1299.53,posy: 1293.03,posz: 99.1212,ticktime(ms): 0.0109
time: 126.3,vel: 15,posx: 1300.07,posy: 1293.56,posz: 99.1413,ticktime(ms): 0.0112
time: 126.35,vel: 15,posx: 1300.6,posy: 1294.08,posz: 99.1615,ticktime(ms): 0.0105
time: 126.4,vel: 14.8616,posx: 1301.13,posy: 1294.61,posz: 99.1818,ticktime(ms): 0.0106
time: 126.45,vel: 14.9982,posx: 1301.66,posy: 1295.14,posz: 99.2019,ticktime(ms): 0.0106
time: 126.5,vel: 15,posx: 1302.19,posy: 1295.67,posz: 99.2223,ticktime(ms): 0.0105
time: 126.55,vel: 15,posx: 1302.72,posy: 1296.2,posz: 99.2428,ticktime(ms): 0.0106
time: 126.6,vel: 15,posx: 1303.25,posy: 1296.73,posz: 99.2634,ticktime(ms): 0.0105
time: 126.65,vel: 15,posx: 1303.77,posy: 1297.26,posz: 99.2841,ticktime(ms): 0.0105
time: 126.7,vel: 15,posx: 1304.3,posy: 1297.79,posz: 99.3048,ticktime(ms): 0.0105
time: 126.75,vel: 15,posx: 1304.83,posy: 1298.32,posz: 99.3256,ticktime(ms): 0.0108
time: 126.8,vel: 15,posx: 1305.36,posy: 1298.85,posz: 99.3465,ticktime(ms): 0.0106
time: 126.85,vel: 15,posx: 1305.9,posy: 1299.38,posz: 99.3675,ticktime(ms): 0.0107
time: 126.9,vel: 15,posx: 1306.43,posy: 1299.91,posz: 99.3886,ticktime(ms): 0.0105
time: 126.95,vel: 15,posx: 1306.96,posy: 1300.44,posz: 99.4097,ticktime(ms): 0.0108
time: 127,vel: 15,posx: 1307.49,posy: 1300.97,posz: 99.431,ticktime(ms): 0.0107
time: 127.05,vel: 15,posx: 1308.03,posy: 1301.49,posz: 99.4523,ticktime(ms): 0.0105
time: 127.1,vel: 15,posx: 1308.56,posy: 1302.02,posz: 99.4737,ticktime(ms): 0.0105
time: 127.15,vel: 14.8608,posx: 1309.09,posy: 1302.55,posz: 99.4951,ticktime(ms): 0.0106
time: 127.2,vel: 14.9966,posx: 1309.61,posy: 1303.08,posz: 99.5165,ticktime(ms): 0.0107
time: 127.25,vel: 15,posx: 1310.14,posy: 1303.61,posz: 99.5381,ticktime(ms): 0.0106
time: 127.3,vel: 15,posx: 1310.67,posy: 1304.14,posz: 99.5598,ticktime(ms): 0.0106
time: 127.35,vel: 15,posx: 1311.2,posy: 1304.67,posz: 99.5815,ticktime(ms): 0.0107
time: 127.4,vel: 15,posx: 1311.72,posy: 1305.21,posz: 99.6034,ticktime(ms): 0.0107
time: 127.45,vel: 15,posx: 1312.25,posy: 1305.74,posz: 99.6253,ticktime(ms): 0.0106
time: 127.5,vel: 15,posx: 1312.78,posy: 1306.27,posz: 99.6473,ticktime(ms): 0.0115
time: 127.55,vel: 15,posx: 1313.3,posy: 1306.81,posz: 99.6694,ticktime(ms): 0.0107
time: 127.6,vel: 15,posx: 1313.83,posy: 1307.34,posz: 99.6916,ticktime(ms): 0.0107
time: 127.65,vel: 15,posx: 1314.36,posy: 1307.87,posz: 99.7139,ticktime(ms): 0.0107
time: 127.7,vel: 15,posx: 1314.9,posy: 1308.39,posz: 99.7362,ticktime(ms): 0.0105
time: 127.75,vel: 15,posx: 1315.43,posy: 1308.92,posz: 99.7586,ticktime(ms): 0.0108
time: 127.8,vel: 15,posx: 1315.96,posy: 1309.45,posz: 99.7811,ticktime(ms): 0.0106
time: 127.85,vel: 15,posx: 1316.49,posy: 1309.98,posz: 99.8037,ticktime(ms): 0.0106
time: 127.9,vel: 15,posx: 1317.03,posy: 1310.5,posz: 99.8263,ticktime(ms): 0.0106
time: 127.95,vel: 15,posx: 1317.56,posy: 1311.03,posz: 99.849,ticktime(ms): 0.0106
time: 128,vel: 15,posx: 1318.09,posy: 1311.56,posz: 99.8718,ticktime(ms): 0.0106
time: 128.05,vel: 15,posx: 1318.61,posy: 1312.09,posz: 99.8947,ticktime(ms): 0.0105
time: 128.1,vel: 15,posx: 1319.14,posy: 1312.62,posz: 99.9176,ticktime(ms): 0.0107
time: 128.15,vel: 15,posx: 1319.67,posy: 1313.15,posz: 99.9406,ticktime(ms): 0.0107
time: 128.2,vel: 15,posx: 1320.2,posy: 1313.68,posz: 100.131,ticktime(ms): 0.0106
time: 128.25,vel: 15,posx: 1320.73,posy: 1314.21,posz: 100.16,ticktime(ms): 0.0109
time: 128.3,vel: 15,posx: 1321.26,posy: 1314.74,posz: 100.189,ticktime(ms): 0.0107
time: 128.35,vel: 15,posx: 1321.79,posy: 1315.27,posz: 100.219,ticktime(ms): 0.0107
time: 128.4,vel: 15,posx: 1322.32,posy: 1315.8,posz: 100.248,ticktime(ms): 0.0107
time: 128.45,vel: 15,posx: 1322.85,posy: 1316.33,posz: 100.277,ticktime(ms): 0.0106
time: 128.5,vel: 15,posx: 1323.39,posy: 1316.85,posz: 100.306,ticktime(ms): 0.0106
time: 128.55,vel: 15,posx: 1323.92,posy: 1317.38,posz: 100.336,ticktime(ms): 0.0107
time: 128.6,vel: 15,posx: 1324.45,posy: 1317.91,posz: 100.365,ticktime(ms): 0.0106
time: 128.65,vel: 15,posx: 1324.98,posy: 1318.44,posz: 100.394,ticktime(ms): 0.0112
time: 128.7,vel: 15,posx: 1325.51,posy: 1318.97,posz: 100.423,ticktime(ms): 0.0108
time: 128.75,vel: 15,posx: 1326.04,posy: 1319.5,posz: 100.452,ticktime(ms): 0.0106
time: 128.8,vel: 15,posx: 1326.57,posy: 1320.03,posz: 100.166,ticktime(ms): 0.0108
time: 128.85,vel: 15,posx: 1327.1,posy: 1320.56,posz: 100.189,ticktime(ms): 0.0106
time: 128.9,vel: 15,posx: 1327.63,posy: 1321.09,posz: 100.212,ticktime(ms): 0.0108
time: 128.95,vel: 15,posx: 1328.16,posy: 1321.62,posz: 100.235,ticktime(ms): 0.0106
time: 129,vel: 15,posx: 1328.69,posy: 1322.15,posz: 100.258,ticktime(ms): 0.0111
time: 129.05,vel: 15,posx: 1329.22,posy: 1322.68,posz: 100.281,ticktime(ms): 0.0107
time: 129.1,vel: 15,posx: 1329.75,posy: 1323.21,posz: 100.304,ticktime(ms): 0.0107
time: 129.15,vel: 15,posx: 1330.28,posy: 1323.74,posz: 100.327,ticktime(ms): 0.0107
time: 129.2,vel: 15,posx: 1330.81,posy: 1324.27,posz: 100.35,ticktime(ms): 0.0105
time: 129.25,vel: 15,posx: 1331.34,posy: 1324.8,posz: 100.373,ticktime(ms): 0.0107
time: 129.3,vel: 15,posx: 1331.88,posy: 1325.32,posz: 100.396,ticktime(ms): 0.0105
time: 129.35,vel: 15,posx: 1332.41,posy: 1325.85,posz: 100.419,ticktime(ms): 0.0109
time: 129.4,vel: 15,posx: 1332.94,posy: 1326.38,posz: 100.443,ticktime(ms): 0.0107
time: 129.45,vel: 15,posx: 1333.47,posy: 1326.91,posz: 100.466,ticktime(ms): 0.0106
time: 129.5,vel: 15,posx: 1334,posy: 1327.44,posz: 100.489,ticktime(ms): 0.0107
time: 129.55,vel: 15,posx: 1334.53,posy: 1327.98,posz: 100.512,ticktime(ms): 0.0107
time: 129.6,vel: 15,posx: 1335.05,posy: 1328.51,posz: 100.536,ticktime(ms): 0.0107
time: 129.65,vel: 15,posx: 1335.58,posy: 1329.04,posz: 100.559,ticktime(ms): 0.0106
time: 129.7,vel: 15,posx: 1336.11,posy: 1329.57,posz: 100.583,ticktime(ms): 0.0107
time: 129.75,vel: 15,posx: 1336.64,posy: 1330.1,posz: 100.606,ticktime(ms): 0.0107
time: 129.8,vel: 14.8596,posx: 1337.17,posy: 1330.63,posz: 100.63,ticktime(ms): 0.0114
time: 129.85,vel: 14.9942,posx: 1337.69,posy: 1331.16,posz: 100.653,ticktime(ms): 0.0109
time: 129.9,vel: 15,posx: 1338.22,posy: 1331.69,posz: 100.676,ticktime(ms): 0.0109
time: 129.95,vel: 15,posx: 1338.76,posy: 1332.22,posz: 100.7,ticktime(ms): 0.0115
time: 130,vel: 15,posx: 1339.29,posy: 1332.74,posz: 100.723,ticktime(ms): 0.0111
time: 130.05,vel: 15,posx: 1339.83,posy: 1333.27,posz: 100.747,ticktime(ms): 0.0105
time: 130.1,vel: 15,posx: 1340.36,posy: 1333.79,posz: 100.77,ticktime(ms): 0.0107
time: 130.15,vel: 15,posx: 1340.89,posy: 1334.32,posz: 100.794,ticktime(ms): 0.0107
time: 130.2,vel: 14.8595,posx: 1341.43,posy: 1334.85,posz: 100.817,ticktime(ms): 0.0107
time: 130.25,vel: 14.994,posx: 1341.95,posy: 1335.37,posz: 100.841,ticktime(ms): 0.0106
time: 130.3,vel: 15,posx: 1342.48,posy: 1335.9,posz: 100.865,ticktime(ms): 0.0107
time: 130.35,vel: 15,posx: 1343.01,posy: 1336.43,posz: 100.888,ticktime(ms): 0.0106
time: 130.4,vel: 15,posx: 1343.54,posy: 1336.96,posz: 100.912,ticktime(ms): 0.0106
time: 130.45,vel: 15,posx: 1344.07,posy: 1337.5,posz: 100.936,ticktime(ms): 0.0106
time: 130.5,vel: 15,posx: 1344.59,posy: 1338.03,posz: 100.96,ticktime(ms): 0.0106
time: 130.55,vel: 15,posx: 1345.12,posy: 1338.56,posz: 100.984,ticktime(ms): 0.0107
time: 130.6,vel: 15,posx: 1345.65,posy: 1339.09,posz: 101.008,ticktime(ms): 0.0107
time: 130.65,vel: 15,posx: 1346.18,posy: 1339.62,posz: 101.032,ticktime(ms): 0.0107
time: 130.7,vel: 15,posx: 1346.71,posy: 1340.15,posz: 101.056,ticktime(ms): 0.0109
time: 130.75,vel: 15,posx: 1347.24,posy: 1340.68,posz: 101.08,ticktime(ms): 0.0106
time: 130.8,vel: 15,posx: 1347.77,posy: 1341.21,posz: 101.104,ticktime(ms): 0.0112
time: 130.85,vel: 15,posx: 1348.31,posy: 1341.73,posz: 101.128,ticktime(ms): 0.0107
time: 130.9,vel: 15,posx: 1348.84,posy: 1342.26,posz: 101.152,ticktime(ms): 0.0106
time: 130.95,vel: 15,posx: 1349.37,posy: 1342.79,posz: 101.176,ticktime(ms): 0.0107
time: 131,vel: 15,posx: 1349.9,posy: 1343.32,posz: 101.2,ticktime(ms): 0.0106
time: 131.05,vel: 15,posx: 1350.43,posy: 1343.84,posz: 101.339,ticktime(ms): 0.0105
time: 131.1,vel: 15,posx: 1350.96,posy: 1344.38,posz: 101.355,ticktime(ms): 0.0107
time: 131.15,vel: 15,posx: 1351.49,posy: 1344.91,posz: 101.372,ticktime(ms): 0.0106
time: 131.2,vel: 15,posx: 1352.02,posy: 1345.44,posz: 101.388,ticktime(ms): 0.0106
time: 131.25,vel: 15,posx: 1352.55,posy: 1345.97,posz: 101.405,ticktime(ms): 0.0107
time: 131.3,vel: 15,posx: 1353.08,posy: 1346.5,posz: 101.421,ticktime(ms): 0.0105
time: 131.35,vel: 15,posx: 1353.6,posy: 1347.04,posz: 101.438,ticktime(ms): 0.0105
time: 131.4,vel: 15,posx: 1354.13,posy: 1347.57,posz: 101.455,ticktime(ms): 0.0106
time: 131.45,vel: 14.8687,posx: 1354.66,posy: 1348.1,posz: 101.472,ticktime(ms): 0.0107
time: 131.5,vel: 15,posx: 1355.19,posy: 1348.63,posz: 101.489,ticktime(ms): 0.0106
time: 131.55,vel: 15,posx: 1355.72,posy: 1349.16,posz: 101.506,ticktime(ms): 0.1071
time: 131.6,vel: 15,posx: 1356.25,posy: 1349.69,posz: 101.524,ticktime(ms): 0.0294
time: 131.65,vel: 15,posx: 1356.78,posy: 1350.21,posz: 101.491,ticktime(ms): 0.0116
time: 131.7,vel: 15,posx: 1357.31,posy: 1350.74,posz: 101.507,ticktime(ms): 0.0108
time: 131.75,vel: 15,posx: 1357.84,posy: 1351.27,posz: 101.524,ticktime(ms): 0.0109
time: 131.8,vel: 15,posx: 1358.37,posy: 1351.8,posz: 101.541,ticktime(ms): 0.0108
time: 131.85,vel: 15,posx: 1358.9,posy: 1352.33,posz: 101.559,ticktime(ms): 0.0108
time: 131.9,vel: 15,posx: 1359.43,posy: 1352.87,posz: 101.576,ticktime(ms): 0.0108
time: 131.95,vel: 15,posx: 1359.96,posy: 1353.4,posz: 101.594,ticktime(ms): 0.0107
time: 132,vel: 15,posx: 1360.49,posy: 1353.93,posz: 101.612,ticktime(ms): 0.0108
time: 132.05,vel: 15,posx: 1361.02,posy: 1354.46,posz: 101.63,ticktime(ms): 0.0105
time: 132.1,vel: 15,posx: 1361.54,posy: 1354.99,posz: 101.649,ticktime(ms): 0.0108
time: 132.15,vel: 15,posx: 1362.07,posy: 1355.53,posz: 101.667,ticktime(ms): 0.0108
time: 132.2,vel: 15,posx: 1362.6,posy: 1356.06,posz: 101.686,ticktime(ms): 0.0109
time: 132.25,vel: 15,posx: 1363.13,posy: 1356.59,posz: 101.705,ticktime(ms): 0.0108
time: 132.3,vel: 15,posx: 1363.67,posy: 1357.11,posz: 101.725,ticktime(ms): 0.0105
time: 132.35,vel: 15,posx: 1364.2,posy: 1357.64,posz: 101.744,ticktime(ms): 0.0106
time: 132.4,vel: 15,posx: 1364.73,posy: 1358.17,posz: 101.764,ticktime(ms): 0.0106
time: 132.45,vel: 15,posx: 1365.26,posy: 1358.7,posz: 101.784,ticktime(ms): 0.0105
time: 132.5,vel: 15,posx: 1365.79,posy: 1359.23,posz: 101.804,ticktime(ms): 0.0108
time: 132.55,vel: 15,posx: 1366.32,posy: 1359.76,posz: 101.825,ticktime(ms): 0.0107
time: 132.6,vel: 15,posx: 1366.85,posy: 1360.29,posz: 101.845,ticktime(ms): 0.0108
time: 132.65,vel: 15,posx: 1367.38,posy: 1360.82,posz: 101.866,ticktime(ms): 0.0107
time: 132.7,vel: 15,posx: 1367.91,posy: 1361.35,posz: 101.888,ticktime(ms): 0.0107
time: 132.75,vel: 15,posx: 1368.44,posy: 1361.89,posz: 101.909,ticktime(ms): 0.0109
time: 132.8,vel: 15,posx: 1368.96,posy: 1362.42,posz: 101.931,ticktime(ms): 0.011
time: 132.85,vel: 15,posx: 1369.49,posy: 1362.95,posz: 101.953,ticktime(ms): 0.0109
time: 132.9,vel: 15,posx: 1370.02,posy: 1363.48,posz: 101.975,ticktime(ms): 0.011
time: 132.95,vel: 15,posx: 1370.55,posy: 1364.01,posz: 101.997,ticktime(ms): 0.0113
time: 133,vel: 15,posx: 1371.08,posy: 1364.54,posz: 102.02,ticktime(ms): 0.0107
time: 133.05,vel: 15,posx: 1371.61,posy: 1365.07,posz: 102.042,ticktime(ms): 0.0107
time: 133.1,vel: 15,posx: 1372.15,posy: 1365.6,posz: 102.065,ticktime(ms): 0.0115
time: 133.15,vel: 15,posx: 1372.68,posy: 1366.13,posz: 102.089,ticktime(ms): 0.0121
time: 133.2,vel: 15,posx: 1373.21,posy: 1366.65,posz: 102.112,ticktime(ms): 0.0107
time: 133.25,vel: 15,posx: 1373.74,posy: 1367.18,posz: 102.136,ticktime(ms): 0.0111
time: 133.3,vel: 15,posx: 1374.27,posy: 1367.71,posz: 102.16,ticktime(ms): 0.0115
time: 133.35,vel: 15,posx: 1374.81,posy: 1368.24,posz: 102.184,ticktime(ms): 0.0127
time: 133.4,vel: 15,posx: 1375.33,posy: 1368.77,posz: 102.208,ticktime(ms): 0.0118
time: 133.45,vel: 15,posx: 1375.86,posy: 1369.3,posz: 102.233,ticktime(ms): 0.0107
time: 133.5,vel: 15,posx: 1376.39,posy: 1369.83,posz: 102.258,ticktime(ms): 0.0122
time: 133.55,vel: 15,posx: 1376.92,posy: 1370.36,posz: 102.283,ticktime(ms): 0.0114
time: 133.6,vel: 15,posx: 1377.45,posy: 1370.9,posz: 102.308,ticktime(ms): 0.0123
time: 133.65,vel: 15,posx: 1377.98,posy: 1371.43,posz: 102.334,ticktime(ms): 0.0116
time: 133.7,vel: 15,posx: 1378.51,posy: 1371.96,posz: 102.36,ticktime(ms): 0.0121
time: 133.75,vel: 15,posx: 1379.04,posy: 1372.49,posz: 102.386,ticktime(ms): 0.0115
time: 133.8,vel: 15,posx: 1379.57,posy: 1373.02,posz: 102.412,ticktime(ms): 0.012
time: 133.85,vel: 15,posx: 1380.1,posy: 1373.55,posz: 102.182,ticktime(ms): 0.0128
time: 133.9,vel: 15,posx: 1380.63,posy: 1374.08,posz: 102.201,ticktime(ms): 0.0121
time: 133.95,vel: 15,posx: 1381.16,posy: 1374.6,posz: 102.221,ticktime(ms): 0.0124
time: 134,vel: 15,posx: 1381.7,posy: 1375.13,posz: 102.241,ticktime(ms): 0.0122
time: 134.05,vel: 15,posx: 1382.23,posy: 1375.66,posz: 102.261,ticktime(ms): 0.014
time: 134.1,vel: 15,posx: 1382.76,posy: 1376.19,posz: 102.281,ticktime(ms): 0.0139
time: 134.15,vel: 15,posx: 1383.29,posy: 1376.72,posz: 102.301,ticktime(ms): 0.0143
time: 134.2,vel: 15,posx: 1383.82,posy: 1377.25,posz: 102.322,ticktime(ms): 0.0152
time: 134.25,vel: 15,posx: 1384.35,posy: 1377.77,posz: 102.342,ticktime(ms): 0.0202
time: 134.3,vel: 15,posx: 1384.87,posy: 1378.3,posz: 102.363,ticktime(ms): 0.0198
time: 134.35,vel: 15,posx: 1385.4,posy: 1378.83,posz: 102.383,ticktime(ms): 0.0161
time: 134.4,vel: 15,posx: 1385.92,posy: 1379.37,posz: 102.404,ticktime(ms): 0.0168
time: 134.45,vel: 15,posx: 1386.45,posy: 1379.9,posz: 102.425,ticktime(ms): 0.0147
time: 134.5,vel: 15,posx: 1386.98,posy: 1380.43,posz: 102.765,ticktime(ms): 0.0162
time: 134.55,vel: 15,posx: 1387.51,posy: 1380.96,posz: 102.783,ticktime(ms): 0.0205
time: 134.6,vel: 15,posx: 1388.04,posy: 1381.49,posz: 102.801,ticktime(ms): 0.0209
time: 134.65,vel: 15,posx: 1388.57,posy: 1382.02,posz: 102.819,ticktime(ms): 0.0176
time: 134.7,vel: 15,posx: 1389.1,posy: 1382.54,posz: 102.837,ticktime(ms): 0.0151
time: 134.75,vel: 15,posx: 1389.63,posy: 1383.07,posz: 102.855,ticktime(ms): 0.0164
time: 134.8,vel: 15,posx: 1390.17,posy: 1383.6,posz: 102.874,ticktime(ms): 0.0167
time: 134.85,vel: 15,posx: 1390.7,posy: 1384.12,posz: 102.892,ticktime(ms): 0.0228
time: 134.9,vel: 14.863,posx: 1391.24,posy: 1384.65,posz: 102.91,ticktime(ms): 0.0164
time: 134.95,vel: 14.726,posx: 1391.77,posy: 1385.17,posz: 102.928,ticktime(ms): 0.0181
time: 135,vel: 14.864,posx: 1392.29,posy: 1385.69,posz: 102.946,ticktime(ms): 0.0147
time: 135.05,vel: 15,posx: 1392.81,posy: 1386.21,posz: 102.965,ticktime(ms): 0.0153
time: 135.1,vel: 15,posx: 1393.34,posy: 1386.75,posz: 102.983,ticktime(ms): 0.0259
time: 135.15,vel: 15,posx: 1393.87,posy: 1387.28,posz: 103.001,ticktime(ms): 0.0214
time: 135.2,vel: 15,posx: 1394.4,posy: 1387.81,posz: 103.02,ticktime(ms): 0.0155
time: 135.25,vel: 15,posx: 1394.93,posy: 1388.34,posz: 103.038,ticktime(ms): 0.0179
time: 135.3,vel: 15,posx: 1395.45,posy: 1388.88,posz: 103.056,ticktime(ms): 0.0188
time: 135.35,vel: 15,posx: 1395.98,posy: 1389.41,posz: 103.075,ticktime(ms): 0.015
time: 135.4,vel: 15,posx: 1396.51,posy: 1389.94,posz: 103.093,ticktime(ms): 0.0187
time: 135.45,vel: 15,posx: 1397.04,posy: 1390.47,posz: 103.112,ticktime(ms): 0.0155
time: 135.5,vel: 15,posx: 1397.58,posy: 1391,posz: 103.13,ticktime(ms): 0.0134
time: 135.55,vel: 15,posx: 1398.11,posy: 1391.52,posz: 103.149,ticktime(ms): 0.0137
time: 135.6,vel: 15,posx: 1398.64,posy: 1392.05,posz: 103.167,ticktime(ms): 0.0128
time: 135.65,vel: 15,posx: 1399.17,posy: 1392.58,posz: 103.186,ticktime(ms): 0.0128
time: 135.7,vel: 15,posx: 1399.7,posy: 1393.11,posz: 103.205,ticktime(ms): 0.0126
time: 135.75,vel: 15,posx: 1400.23,posy: 1393.64,posz: 103.223,ticktime(ms): 0.0126
time: 135.8,vel: 15,posx: 1400.77,posy: 1394.17,posz: 103.242,ticktime(ms): 0.0115
time: 135.85,vel: 15,posx: 1401.29,posy: 1394.7,posz: 103.26,ticktime(ms): 0.0119
time: 135.9,vel: 15,posx: 1401.82,posy: 1395.23,posz: 103.279,ticktime(ms): 0.0112
time: 135.95,vel: 15,posx: 1402.35,posy: 1395.76,posz: 103.298,ticktime(ms): 0.011
time: 136,vel: 15,posx: 1402.88,posy: 1396.29,posz: 103.316,ticktime(ms): 0.0149
time: 136.05,vel: 15,posx: 1403.41,posy: 1396.82,posz: 103.335,ticktime(ms): 0.0155
time: 136.1,vel: 15,posx: 1403.94,posy: 1397.35,posz: 103.354,ticktime(ms): 0.0129
time: 136.15,vel: 15,posx: 1404.48,posy: 1397.88,posz: 103.373,ticktime(ms): 0.0116
time: 136.2,vel: 15,posx: 1405.01,posy: 1398.41,posz: 103.391,ticktime(ms): 0.011
time: 136.25,vel: 15,posx: 1405.54,posy: 1398.94,posz: 103.41,ticktime(ms): 0.0111
time: 136.3,vel: 15,posx: 1406.07,posy: 1399.46,posz: 103.429,ticktime(ms): 0.0138
time: 136.35,vel: 15,posx: 1406.6,posy: 1399.99,posz: 103.448,ticktime(ms): 0.0118
time: 136.4,vel: 15,posx: 1407.13,posy: 1400.52,posz: 103.467,ticktime(ms): 0.0113
time: 136.45,vel: 15,posx: 1407.66,posy: 1401.05,posz: 103.485,ticktime(ms): 0.0111
time: 136.5,vel: 15,posx: 1408.19,posy: 1401.58,posz: 103.504,ticktime(ms): 0.0124
time: 136.55,vel: 15,posx: 1408.72,posy: 1402.1,posz: 103.523,ticktime(ms): 0.0121
time: 136.6,vel: 15,posx: 1409.25,posy: 1402.63,posz: 103.542,ticktime(ms): 0.0127
time: 136.65,vel: 15,posx: 1409.77,posy: 1403.16,posz: 103.561,ticktime(ms): 0.0128
time: 136.7,vel: 15,posx: 1410.3,posy: 1403.69,posz: 103.041,ticktime(ms): 0.012
time: 136.75,vel: 15,posx: 1410.83,posy: 1404.22,posz: 103.049,ticktime(ms): 0.0127
time: 136.8,vel: 15,posx: 1411.36,posy: 1404.75,posz: 103.058,ticktime(ms): 0.0124
time: 136.85,vel: 15,posx: 1411.89,posy: 1405.28,posz: 103.066,ticktime(ms): 0.0123
time: 136.9,vel: 15,posx: 1412.42,posy: 1405.81,posz: 103.074,ticktime(ms): 0.0116
time: 136.95,vel: 15,posx: 1412.95,posy: 1406.34,posz: 103.082,ticktime(ms): 0.0118
time: 137,vel: 15,posx: 1413.49,posy: 1406.87,posz: 103.091,ticktime(ms): 0.0139
time: 137.05,vel: 15,posx: 1414.01,posy: 1407.39,posz: 103.099,ticktime(ms): 0.0159
time: 137.1,vel: 15,posx: 1414.54,posy: 1407.92,posz: 103.107,ticktime(ms): 0.0163
time: 137.15,vel: 15,posx: 1415.07,posy: 1408.44,posz: 103.115,ticktime(ms): 0.0126
time: 137.2,vel: 15,posx: 1415.6,posy: 1408.96,posz: 103.124,ticktime(ms): 0.0119
time: 137.25,vel: 15,posx: 1416.12,posy: 1409.49,posz: 103.132,ticktime(ms): 0.0134
time: 137.3,vel: 15,posx: 1416.65,posy: 1410.02,posz: 103.749,ticktime(ms): 0.0131
time: 137.35,vel: 15,posx: 1417.18,posy: 1410.55,posz: 103.754,ticktime(ms): 0.0122
time: 137.4,vel: 15,posx: 1417.71,posy: 1411.08,posz: 103.759,ticktime(ms): 0.012
time: 137.45,vel: 15,posx: 1418.24,posy: 1411.61,posz: 103.764,ticktime(ms): 0.0112
time: 137.5,vel: 15,posx: 1418.77,posy: 1412.14,posz: 103.769,ticktime(ms): 0.0108
time: 137.55,vel: 15,posx: 1419.3,posy: 1412.67,posz: 103.774,ticktime(ms): 0.0115
time: 137.6,vel: 15,posx: 1419.83,posy: 1413.2,posz: 103.78,ticktime(ms): 0.0136
time: 137.65,vel: 15,posx: 1420.36,posy: 1413.73,posz: 103.785,ticktime(ms): 0.0146
time: 137.7,vel: 15,posx: 1420.89,posy: 1414.26,posz: 103.791,ticktime(ms): 0.0163
time: 137.75,vel: 15,posx: 1421.42,posy: 1414.79,posz: 103.797,ticktime(ms): 0.0146
time: 137.8,vel: 15,posx: 1421.96,posy: 1415.32,posz: 103.803,ticktime(ms): 0.0123
time: 137.85,vel: 15,posx: 1422.49,posy: 1415.84,posz: 103.809,ticktime(ms): 0.0125
time: 137.9,vel: 15,posx: 1423.02,posy: 1416.37,posz: 103.816,ticktime(ms): 0.0116
time: 137.95,vel: 15,posx: 1423.55,posy: 1416.9,posz: 103.822,ticktime(ms): 0.0115
time: 138,vel: 15,posx: 1424.08,posy: 1417.43,posz: 103.829,ticktime(ms): 0.0115
time: 138.05,vel: 15,posx: 1424.61,posy: 1417.96,posz: 103.836,ticktime(ms): 0.0114
time: 138.1,vel: 15,posx: 1425.14,posy: 1418.5,posz: 103.843,ticktime(ms): 0.0112
time: 138.15,vel: 15,posx: 1425.67,posy: 1419.03,posz: 103.85,ticktime(ms): 0.0113
time: 138.2,vel: 15,posx: 1426.2,posy: 1419.56,posz: 103.857,ticktime(ms): 0.0112
time: 138.25,vel: 15,posx: 1426.72,posy: 1420.09,posz: 103.864,ticktime(ms): 0.0111
time: 138.3,vel: 15,posx: 1427.25,posy: 1420.63,posz: 103.872,ticktime(ms): 0.011
time: 138.35,vel: 15,posx: 1427.78,posy: 1421.16,posz: 103.88,ticktime(ms): 0.012
time: 138.4,vel: 15,posx: 1428.31,posy: 1421.69,posz: 103.888,ticktime(ms): 0.0115
time: 138.45,vel: 15,posx: 1428.84,posy: 1422.22,posz: 103.896,ticktime(ms): 0.0113
time: 138.5,vel: 15,posx: 1429.37,posy: 1422.75,posz: 103.904,ticktime(ms): 0.0125
time: 138.55,vel: 15,posx: 1429.9,posy: 1423.28,posz: 103.912,ticktime(ms): 0.0113
time: 138.6,vel: 15,posx: 1430.44,posy: 1423.8,posz: 103.921,ticktime(ms): 0.012
time: 138.65,vel: 15,posx: 1430.97,posy: 1424.33,posz: 103.93,ticktime(ms): 0.0108
time: 138.7,vel: 15,posx: 1431.5,posy: 1424.86,posz: 103.938,ticktime(ms): 0.0108
time: 138.75,vel: 15,posx: 1432.03,posy: 1425.39,posz: 103.947,ticktime(ms): 0.011
time: 138.8,vel: 15,posx: 1432.56,posy: 1425.92,posz: 103.957,ticktime(ms): 0.0112
time: 138.85,vel: 15,posx: 1433.09,posy: 1426.45,posz: 103.966,ticktime(ms): 0.0112
time: 138.9,vel: 15,posx: 1433.62,posy: 1426.98,posz: 103.975,ticktime(ms): 0.0109
time: 138.95,vel: 15,posx: 1434.15,posy: 1427.51,posz: 103.985,ticktime(ms): 0.0108
time: 139,vel: 15,posx: 1434.68,posy: 1428.04,posz: 103.995,ticktime(ms): 0.011
time: 139.05,vel: 15,posx: 1435.21,posy: 1428.58,posz: 104.005,ticktime(ms): 0.0113
time: 139.1,vel: 15,posx: 1435.74,posy: 1429.11,posz: 104.015,ticktime(ms): 0.0117
