time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 129.4,vel: 15,posx: 1329.97,posy: 1323.37,posz: 100.384,ticktime(ms): 0.013
time: 129.45,vel: 14.8621,posx: 1330.5,posy: 1323.9,posz: 100.404,ticktime(ms): 0.0124
time: 129.5,vel: 14.9992,posx: 1331.03,posy: 1324.42,posz: 100.423,ticktime(ms): 0.0111
time: 129.55,vel: 15,posx: 1331.56,posy: 1324.96,posz: 100.443,ticktime(ms): 0.0111
time: 129.6,vel: 15,posx: 1332.09,posy: 1325.49,posz: 100.463,ticktime(ms): 0.0137
time: 129.65,vel: 15,posx: 1332.61,posy: 1326.02,posz: 100.482,ticktime(ms): 0.0123
time: 129.7,vel: 15,posx: 1333.14,posy: 1326.55,posz: 100.502,ticktime(ms): 0.0125
time: 129.75,vel: 15,posx: 1333.67,posy: 1327.08,posz: 100.522,ticktime(ms): 0.0116
time: 129.8,vel: 15,posx: 1334.2,posy: 1327.62,posz: 100.541,ticktime(ms): 0.0123
time: 129.85,vel: 15,posx: 1334.73,posy: 1328.15,posz: 100.561,ticktime(ms): 0.0114
time: 129.9,vel: 15,posx: 1335.26,posy: 1328.68,posz: 100.581,ticktime(ms): 0.0118
time: 129.95,vel: 15,posx: 1335.79,posy: 1329.2,posz: 100.6,ticktime(ms): 0.0114
time: 130,vel: 15,posx: 1336.32,posy: 1329.73,posz: 100.62,ticktime(ms): 0.0112
time: 130.05,vel: 15,posx: 1336.86,posy: 1330.26,posz: 100.639,ticktime(ms): 0.0118
time: 130.1,vel: 15,posx: 1337.39,posy: 1330.79,posz: 100.659,ticktime(ms): 0.0111
time: 130.15,vel: 15,posx: 1337.93,posy: 1331.31,posz: 100.679,ticktime(ms): 0.0129
time: 130.2,vel: 15,posx: 1338.46,posy: 1331.84,posz: 100.698,ticktime(ms): 0.0128
time: 130.25,vel: 14.8623,posx: 1338.99,posy: 1332.36,posz: 100.718,ticktime(ms): 0.0119
time: 130.3,vel: 14.9996,posx: 1339.52,posy: 1332.89,posz: 100.737,ticktime(ms): 0.0121
time: 130.35,vel: 15,posx: 1340.05,posy: 1333.42,posz: 100.756,ticktime(ms): 0.011
time: 130.4,vel: 15,posx: 1340.58,posy: 1333.95,posz: 100.776,ticktime(ms): 0.0111
time: 130.45,vel: 15,posx: 1341.11,posy: 1334.48,posz: 100.795,ticktime(ms): 0.0124
time: 130.5,vel: 15,posx: 1341.63,posy: 1335.02,posz: 100.815,ticktime(ms): 0.0114
time: 130.55,vel: 15,posx: 1342.16,posy: 1335.55,posz: 100.834,ticktime(ms): 0.0109
time: 130.6,vel: 15,posx: 1342.69,posy: 1336.08,posz: 100.853,ticktime(ms): 0.0114
time: 130.65,vel: 15,posx: 1343.22,posy: 1336.61,posz: 100.873,ticktime(ms): 0.0142
time: 130.7,vel: 15,posx: 1343.75,posy: 1337.14,posz: 100.892,ticktime(ms): 0.0121
time: 130.75,vel: 15,posx: 1344.28,posy: 1337.67,posz: 100.911,ticktime(ms): 0.0129
time: 130.8,vel: 15,posx: 1344.81,posy: 1338.2,posz: 100.93,ticktime(ms): 0.0115
time: 130.85,vel: 15,posx: 1345.34,posy: 1338.73,posz: 100.95,ticktime(ms): 0.0112
time: 130.9,vel: 15,posx: 1345.87,posy: 1339.26,posz: 100.969,ticktime(ms): 0.0112
time: 130.95,vel: 15,posx: 1346.41,posy: 1339.78,posz: 100.988,ticktime(ms): 0.013
time: 131,vel: 15,posx: 1346.94,posy: 1340.31,posz: 101.007,ticktime(ms): 0.0123
time: 131.05,vel: 15,posx: 1347.47,posy: 1340.84,posz: 101.027,ticktime(ms): 0.0118
time: 131.1,vel: 15,posx: 1348,posy: 1341.37,posz: 101.046,ticktime(ms): 0.0117
time: 131.15,vel: 15,posx: 1348.53,posy: 1341.9,posz: 101.065,ticktime(ms): 0.014
time: 131.2,vel: 15,posx: 1349.06,posy: 1342.44,posz: 101.084,ticktime(ms): 0.0128
time: 131.25,vel: 15,posx: 1349.58,posy: 1342.97,posz: 101.103,ticktime(ms): 0.0114
time: 131.3,vel: 15,posx: 1350.11,posy: 1343.5,posz: 101.122,ticktime(ms): 0.0116
time: 131.35,vel: 15,posx: 1350.64,posy: 1344.03,posz: 101.141,ticktime(ms): 0.012
time: 131.4,vel: 15,posx: 1351.17,posy: 1344.57,posz: 101.16,ticktime(ms): 0.0123
time: 131.45,vel: 14.8626,posx: 1351.7,posy: 1345.1,posz: 101.179,ticktime(ms): 0.0135
time: 131.5,vel: 15,posx: 1352.22,posy: 1345.62,posz: 101.198,ticktime(ms): 0.0144
time: 131.55,vel: 15,posx: 1352.75,posy: 1346.15,posz: 101.217,ticktime(ms): 0.0132
time: 131.6,vel: 15,posx: 1353.28,posy: 1346.68,posz: 101.236,ticktime(ms): 0.0112
time: 131.65,vel: 15,posx: 1353.82,posy: 1347.21,posz: 101.255,ticktime(ms): 0.0126
time: 131.7,vel: 15,posx: 1354.35,posy: 1347.74,posz: 101.274,ticktime(ms): 0.0119
time: 131.75,vel: 15,posx: 1354.88,posy: 1348.27,posz: 101.293,ticktime(ms): 0.0113
time: 131.8,vel: 15,posx: 1355.41,posy: 1348.8,posz: 101.312,ticktime(ms): 0.0138
time: 131.85,vel: 15,posx: 1355.94,posy: 1349.33,posz: 101.331,ticktime(ms): 0.0134
time: 131.9,vel: 15,posx: 1356.47,posy: 1349.86,posz: 101.349,ticktime(ms): 0.0133
time: 131.95,vel: 15,posx: 1357,posy: 1350.39,posz: 101.368,ticktime(ms): 0.0152
time: 132,vel: 15,posx: 1357.53,posy: 1350.92,posz: 101.387,ticktime(ms): 0.0113
time: 132.05,vel: 15,posx: 1358.05,posy: 1351.45,posz: 101.406,ticktime(ms): 0.0119
time: 132.1,vel: 15,posx: 1358.58,posy: 1351.99,posz: 101.424,ticktime(ms): 0.0125
time: 132.15,vel: 15,posx: 1359.11,posy: 1352.52,posz: 101.443,ticktime(ms): 0.0136
time: 132.2,vel: 15,posx: 1359.64,posy: 1353.05,posz: 101.462,ticktime(ms): 0.0118
time: 132.25,vel: 15,posx: 1360.17,posy: 1353.58,posz: 101.481,ticktime(ms): 0.0122
time: 132.3,vel: 15,posx: 1360.7,posy: 1354.11,posz: 101.499,ticktime(ms): 0.0117
time: 132.35,vel: 15,posx: 1361.23,posy: 1354.64,posz: 101.518,ticktime(ms): 0.0117
time: 132.4,vel: 15,posx: 1361.76,posy: 1355.17,posz: 101.537,ticktime(ms): 0.0141
time: 132.45,vel: 15,posx: 1362.3,posy: 1355.7,posz: 101.555,ticktime(ms): 0.0135
time: 132.5,vel: 15,posx: 1362.83,posy: 1356.22,posz: 101.574,ticktime(ms): 0.0146
time: 132.55,vel: 15,posx: 1363.36,posy: 1356.75,posz: 101.593,ticktime(ms): 0.0144
time: 132.6,vel: 15,posx: 1363.89,posy: 1357.28,posz: 101.611,ticktime(ms): 0.0153
time: 132.65,vel: 15,posx: 1364.42,posy: 1357.81,posz: 101.63,ticktime(ms): 0.0142
time: 132.7,vel: 15,posx: 1364.95,posy: 1358.34,posz: 101.648,ticktime(ms): 0.0137
time: 132.75,vel: 15,posx: 1365.48,posy: 1358.87,posz: 101.667,ticktime(ms): 0.0152
time: 132.8,vel: 15,posx: 1366.01,posy: 1359.4,posz: 101.685,ticktime(ms): 0.0141
time: 132.85,vel: 15,posx: 1366.54,posy: 1359.93,posz: 101.704,ticktime(ms): 0.0143
time: 132.9,vel: 15,posx: 1367.07,posy: 1360.46,posz: 101.722,ticktime(ms): 0.014
time: 132.95,vel: 15,posx: 1367.6,posy: 1360.99,posz: 101.741,ticktime(ms): 0.0123
time: 133,vel: 15,posx: 1368.13,posy: 1361.52,posz: 101.759,ticktime(ms): 0.0147
time: 133.05,vel: 15,posx: 1368.66,posy: 1362.05,posz: 101.778,ticktime(ms): 0.0119
time: 133.1,vel: 15,posx: 1369.2,posy: 1362.58,posz: 101.796,ticktime(ms): 0.0136
time: 133.15,vel: 15,posx: 1369.73,posy: 1363.11,posz: 101.815,ticktime(ms): 0.0143
time: 133.2,vel: 15,posx: 1370.26,posy: 1363.64,posz: 101.833,ticktime(ms): 0.0133
time: 133.25,vel: 15,posx: 1370.79,posy: 1364.16,posz: 101.851,ticktime(ms): 0.0136
time: 133.3,vel: 15,posx: 1371.32,posy: 1364.69,posz: 101.87,ticktime(ms): 0.0152
time: 133.35,vel: 15,posx: 1371.85,posy: 1365.22,posz: 101.888,ticktime(ms): 0.0144
time: 133.4,vel: 15,posx: 1372.38,posy: 1365.75,posz: 101.906,ticktime(ms): 0.0126
time: 133.45,vel: 15,posx: 1372.91,posy: 1366.29,posz: 101.924,ticktime(ms): 0.0118
time: 133.5,vel: 15,posx: 1373.44,posy: 1366.82,posz: 101.943,ticktime(ms): 0.0127
time: 133.55,vel: 15,posx: 1373.97,posy: 1367.35,posz: 101.961,ticktime(ms): 0.0114
time: 133.6,vel: 15,posx: 1374.49,posy: 1367.89,posz: 101.979,ticktime(ms): 0.0122
time: 133.65,vel: 15,posx: 1375.02,posy: 1368.42,posz: 101.997,ticktime(ms): 0.0124
time: 133.7,vel: 14.8632,posx: 1375.55,posy: 1368.95,posz: 102.015,ticktime(ms): 0.013
time: 133.75,vel: 15,posx: 1376.07,posy: 1369.48,posz: 102.033,ticktime(ms): 0.0128
time: 133.8,vel: 15,posx: 1376.61,posy: 1370.01,posz: 102.051,ticktime(ms): 0.0129
time: 133.85,vel: 15,posx: 1377.14,posy: 1370.53,posz: 102.07,ticktime(ms): 0.0133
time: 133.9,vel: 15,posx: 1377.67,posy: 1371.06,posz: 102.088,ticktime(ms): 0.0129
time: 133.95,vel: 15,posx: 1378.2,posy: 1371.59,posz: 102.106,ticktime(ms): 0.0124
time: 134,vel: 15,posx: 1378.73,posy: 1372.12,posz: 102.124,ticktime(ms): 0.0139
time: 134.05,vel: 15,posx: 1379.27,posy: 1372.65,posz: 102.142,ticktime(ms): 0.0138
time: 134.1,vel: 15,posx: 1379.8,posy: 1373.18,posz: 102.16,ticktime(ms): 0.0115
time: 134.15,vel: 15,posx: 1380.33,posy: 1373.71,posz: 102.178,ticktime(ms): 0.0137
time: 134.2,vel: 15,posx: 1380.86,posy: 1374.24,posz: 102.196,ticktime(ms): 0.0131
time: 134.25,vel: 15,posx: 1381.38,posy: 1374.77,posz: 102.214,ticktime(ms): 0.0133
time: 134.3,vel: 15,posx: 1381.91,posy: 1375.3,posz: 102.232,ticktime(ms): 0.0111
time: 134.35,vel: 15,posx: 1382.44,posy: 1375.84,posz: 102.25,ticktime(ms): 0.0114
time: 134.4,vel: 15,posx: 1382.97,posy: 1376.37,posz: 102.267,ticktime(ms): 0.011
time: 134.45,vel: 15,posx: 1383.5,posy: 1376.9,posz: 102.285,ticktime(ms): 0.0134
time: 134.5,vel: 14.8634,posx: 1384.02,posy: 1377.43,posz: 102.303,ticktime(ms): 0.0126
time: 134.55,vel: 15,posx: 1384.55,posy: 1377.96,posz: 102.321,ticktime(ms): 0.0117
time: 134.6,vel: 15,posx: 1385.08,posy: 1378.49,posz: 102.339,ticktime(ms): 0.0117
time: 134.65,vel: 15,posx: 1385.61,posy: 1379.01,posz: 102.356,ticktime(ms): 0.0154
time: 134.7,vel: 15,posx: 1386.14,posy: 1379.54,posz: 102.374,ticktime(ms): 0.0116
time: 134.75,vel: 15,posx: 1386.68,posy: 1380.07,posz: 102.392,ticktime(ms): 0.013
time: 134.8,vel: 14.8634,posx: 1387.21,posy: 1380.6,posz: 102.41,ticktime(ms): 0.0132
time: 134.85,vel: 15,posx: 1387.73,posy: 1381.13,posz: 102.427,ticktime(ms): 0.013
time: 134.9,vel: 15,posx: 1388.26,posy: 1381.66,posz: 102.445,ticktime(ms): 0.0123
time: 134.95,vel: 15,posx: 1388.79,posy: 1382.19,posz: 102.463,ticktime(ms): 0.0116
time: 135,vel: 15,posx: 1389.32,posy: 1382.72,posz: 102.48,ticktime(ms): 0.0119
time: 135.05,vel: 15,posx: 1389.85,posy: 1383.25,posz: 102.498,ticktime(ms): 0.0121
time: 135.1,vel: 15,posx: 1390.37,posy: 1383.79,posz: 102.516,ticktime(ms): 0.013
time: 135.15,vel: 15,posx: 1390.9,posy: 1384.32,posz: 102.533,ticktime(ms): 0.0132
time: 135.2,vel: 14.8636,posx: 1391.43,posy: 1384.85,posz: 102.551,ticktime(ms): 0.0122
time: 135.25,vel: 15,posx: 1391.96,posy: 1385.38,posz: 102.568,ticktime(ms): 0.012
time: 135.3,vel: 15,posx: 1392.49,posy: 1385.9,posz: 102.586,ticktime(ms): 0.0114
time: 135.35,vel: 15,posx: 1393.02,posy: 1386.43,posz: 102.603,ticktime(ms): 0.0125
time: 135.4,vel: 15,posx: 1393.55,posy: 1386.96,posz: 102.621,ticktime(ms): 0.0135
time: 135.45,vel: 15,posx: 1394.08,posy: 1387.49,posz: 102.638,ticktime(ms): 0.0118
time: 135.5,vel: 15,posx: 1394.61,posy: 1388.02,posz: 102.656,ticktime(ms): 0.0122
time: 135.55,vel: 15,posx: 1395.14,posy: 1388.55,posz: 102.673,ticktime(ms): 0.0131
time: 135.6,vel: 15,posx: 1395.67,posy: 1389.08,posz: 102.691,ticktime(ms): 0.012
time: 135.65,vel: 15,posx: 1396.2,posy: 1389.61,posz: 102.708,ticktime(ms): 0.0125
time: 135.7,vel: 15,posx: 1396.73,posy: 1390.14,posz: 102.726,ticktime(ms): 0.0119
time: 135.75,vel: 15,posx: 1397.26,posy: 1390.68,posz: 102.743,ticktime(ms): 0.0126
time: 135.8,vel: 15,posx: 1397.79,posy: 1391.21,posz: 102.76,ticktime(ms): 0.0134
time: 135.85,vel: 15,posx: 1398.32,posy: 1391.74,posz: 102.778,ticktime(ms): 0.0123
time: 135.9,vel: 15,posx: 1398.84,posy: 1392.27,posz: 102.795,ticktime(ms): 0.0115
time: 135.95,vel: 15,posx: 1399.37,posy: 1392.8,posz: 102.812,ticktime(ms): 0.0117
time: 136,vel: 15,posx: 1399.91,posy: 1393.33,posz: 102.83,ticktime(ms): 0.0125
time: 136.05,vel: 15,posx: 1400.44,posy: 1393.86,posz: 102.847,ticktime(ms): 0.0116
time: 136.1,vel: 15,posx: 1400.97,posy: 1394.39,posz: 102.864,ticktime(ms): 0.0113
time: 136.15,vel: 15,posx: 1401.5,posy: 1394.92,posz: 102.881,ticktime(ms): 0.0118
time: 136.2,vel: 15,posx: 1402.03,posy: 1395.45,posz: 102.899,ticktime(ms): 0.0114
time: 136.25,vel: 15,posx: 1402.57,posy: 1395.97,posz: 102.916,ticktime(ms): 0.012
time: 136.3,vel: 15,posx: 1403.1,posy: 1396.5,posz: 102.933,ticktime(ms): 0.0122
time: 136.35,vel: 15,posx: 1403.63,posy: 1397.03,posz: 102.95,ticktime(ms): 0.0109
time: 136.4,vel: 15,posx: 1404.16,posy: 1397.56,posz: 102.967,ticktime(ms): 0.0113
time: 136.45,vel: 15,posx: 1404.68,posy: 1398.1,posz: 102.984,ticktime(ms): 0.0117
time: 136.5,vel: 15,posx: 1405.21,posy: 1398.63,posz: 103.001,ticktime(ms): 0.0108
time: 136.55,vel: 15,posx: 1405.74,posy: 1399.16,posz: 103.019,ticktime(ms): 0.0151
time: 136.6,vel: 15,posx: 1406.27,posy: 1399.7,posz: 103.036,ticktime(ms): 0.0121
time: 136.65,vel: 15,posx: 1406.79,posy: 1400.23,posz: 103.053,ticktime(ms): 0.0116
time: 136.7,vel: 15,posx: 1407.32,posy: 1400.76,posz: 103.07,ticktime(ms): 0.0123
time: 136.75,vel: 15,posx: 1407.85,posy: 1401.29,posz: 103.087,ticktime(ms): 0.0118
time: 136.8,vel: 15,posx: 1408.38,posy: 1401.82,posz: 103.104,ticktime(ms): 0.0121
time: 136.85,vel: 15,posx: 1408.92,posy: 1402.35,posz: 103.121,ticktime(ms): 0.0122
time: 136.9,vel: 15,posx: 1409.45,posy: 1402.88,posz: 103.138,ticktime(ms): 0.0126
time: 136.95,vel: 15,posx: 1409.98,posy: 1403.4,posz: 103.154,ticktime(ms): 0.0126
time: 137,vel: 15,posx: 1410.51,posy: 1403.93,posz: 103.171,ticktime(ms): 0.0123
time: 137.05,vel: 15,posx: 1411.05,posy: 1404.46,posz: 103.188,ticktime(ms): 0.0125
time: 137.1,vel: 14.864,posx: 1411.58,posy: 1404.99,posz: 103.205,ticktime(ms): 0.0118
time: 137.15,vel: 15,posx: 1412.1,posy: 1405.51,posz: 103.222,ticktime(ms): 0.0119
time: 137.2,vel: 15,posx: 1412.63,posy: 1406.05,posz: 103.239,ticktime(ms): 0.0112
time: 137.25,vel: 15,posx: 1413.16,posy: 1406.58,posz: 103.256,ticktime(ms): 0.0124
time: 137.3,vel: 15,posx: 1413.69,posy: 1407.11,posz: 103.272,ticktime(ms): 0.0121
time: 137.35,vel: 15,posx: 1414.21,posy: 1407.64,posz: 103.289,ticktime(ms): 0.0135
time: 137.4,vel: 15,posx: 1414.74,posy: 1408.18,posz: 103.306,ticktime(ms): 0.0134
time: 137.45,vel: 15,posx: 1415.27,posy: 1408.71,posz: 103.322,ticktime(ms): 0.0115
time: 137.5,vel: 14.8641,posx: 1415.8,posy: 1409.24,posz: 103.339,ticktime(ms): 0.0126
time: 137.55,vel: 15,posx: 1416.32,posy: 1409.77,posz: 103.356,ticktime(ms): 0.0109
time: 137.6,vel: 15,posx: 1416.85,posy: 1410.3,posz: 103.372,ticktime(ms): 0.0122
time: 137.65,vel: 15,posx: 1417.38,posy: 1410.83,posz: 103.389,ticktime(ms): 0.0126
time: 137.7,vel: 15,posx: 1417.92,posy: 1411.35,posz: 103.406,ticktime(ms): 0.0124
time: 137.75,vel: 15,posx: 1418.45,posy: 1411.88,posz: 103.422,ticktime(ms): 0.0127
time: 137.8,vel: 15,posx: 1418.98,posy: 1412.41,posz: 103.439,ticktime(ms): 0.0114
time: 137.85,vel: 15,posx: 1419.51,posy: 1412.94,posz: 103.456,ticktime(ms): 0.0129
time: 137.9,vel: 15,posx: 1420.04,posy: 1413.47,posz: 103.472,ticktime(ms): 0.0122
time: 137.95,vel: 15,posx: 1420.57,posy: 1414,posz: 103.489,ticktime(ms): 0.0123
time: 138,vel: 15,posx: 1421.1,posy: 1414.53,posz: 103.505,ticktime(ms): 0.0118
time: 138.05,vel: 15,posx: 1421.63,posy: 1415.06,posz: 103.522,ticktime(ms): 0.0117
time: 138.1,vel: 15,posx: 1422.16,posy: 1415.59,posz: 103.538,ticktime(ms): 0.0139
time: 138.15,vel: 15,posx: 1422.69,posy: 1416.13,posz: 103.555,ticktime(ms): 0.0122
time: 138.2,vel: 15,posx: 1423.22,posy: 1416.66,posz: 103.571,ticktime(ms): 0.0138
time: 138.25,vel: 15,posx: 1423.75,posy: 1417.19,posz: 103.588,ticktime(ms): 0.0111
time: 138.3,vel: 15,posx: 1424.28,posy: 1417.72,posz: 103.604,ticktime(ms): 0.0112
time: 138.35,vel: 15,posx: 1424.81,posy: 1418.25,posz: 103.62,ticktime(ms): 0.0113
time: 138.4,vel: 15,posx: 1425.34,posy: 1418.78,posz: 103.637,ticktime(ms): 0.011
time: 138.45,vel: 15,posx: 1425.87,posy: 1419.31,posz: 103.653,ticktime(ms): 0.0123
time: 138.5,vel: 15,posx: 1426.4,posy: 1419.83,posz: 103.669,ticktime(ms): 0.0119
time: 138.55,vel: 15,posx: 1426.94,posy: 1420.36,posz: 103.686,ticktime(ms): 0.0109
time: 138.6,vel: 15,posx: 1427.47,posy: 1420.89,posz: 103.702,ticktime(ms): 0.0117
time: 138.65,vel: 15,posx: 1428,posy: 1421.42,posz: 103.718,ticktime(ms): 0.0111
time: 138.7,vel: 15,posx: 1428.53,posy: 1421.95,posz: 103.735,ticktime(ms): 0.0113
time: 138.75,vel: 15,posx: 1429.06,posy: 1422.48,posz: 103.751,ticktime(ms): 0.0125
time: 138.8,vel: 15,posx: 1429.59,posy: 1423.01,posz: 103.767,ticktime(ms): 0.0113
time: 138.85,vel: 15,posx: 1430.12,posy: 1423.54,posz: 103.783,ticktime(ms): 0.0117
time: 138.9,vel: 15,posx: 1430.65,posy: 1424.07,posz: 103.8,ticktime(ms): 0.0121
time: 138.95,vel: 15,posx: 1431.18,posy: 1424.61,posz: 103.816,ticktime(ms): 0.0114
time: 139,vel: 15,posx: 1431.7,posy: 1425.14,posz: 103.832,ticktime(ms): 0.0112
time: 139.05,vel: 15,posx: 1432.23,posy: 1425.67,posz: 103.848,ticktime(ms): 0.0117
time: 139.1,vel: 15,posx: 1432.76,posy: 1426.2,posz: 103.864,ticktime(ms): 0.0112
time: 139.15,vel: 15,posx: 1433.29,posy: 1426.73,posz: 103.88,ticktime(ms): 0.0115
time: 139.2,vel: 15,posx: 1433.83,posy: 1427.26,posz: 103.896,ticktime(ms): 0.0114
time: 139.25,vel: 15,posx: 1434.36,posy: 1427.79,posz: 103.912,ticktime(ms): 0.0111
time: 139.3,vel: 15,posx: 1434.89,posy: 1428.31,posz: 103.928,ticktime(ms): 0.0115
time: 139.35,vel: 15,posx: 1435.42,posy: 1428.84,posz: 103.944,ticktime(ms): 0.011
time: 139.4,vel: 15,posx: 1435.96,posy: 1429.37,posz: 103.96,ticktime(ms): 0.0111
time: 139.45,vel: 15,posx: 1436.49,posy: 1429.9,posz: 103.976,ticktime(ms): 0.0118
time: 139.5,vel: 15,posx: 1436.92,posy: 1430.33,posz: 103.99,ticktime(ms): 0.0112
time: 139.55,vel: 15.1544,posx: 1437.45,posy: 1430.86,posz: 104.006,ticktime(ms): 0.0112
time: 139.6,vel: 15.3098,posx: 1437.89,posy: 1431.31,posz: 104.019,ticktime(ms): 0.0109
time: 139.65,vel: 15.4656,posx: 1438.33,posy: 1431.75,posz: 104.032,ticktime(ms): 0.0118
time: 139.7,vel: 15.6219,posx: 1438.78,posy: 1432.2,posz: 104.045,ticktime(ms): 0.012
time: 139.75,vel: 15.7786,posx: 1439.23,posy: 1432.66,posz: 104.059,ticktime(ms): 0.0116
time: 139.8,vel: 15.9358,posx: 1439.68,posy: 1433.11,posz: 104.072,ticktime(ms): 0.0114
time: 139.85,vel: 16.0935,posx: 1440.14,posy: 1433.58,posz: 100.515,ticktime(ms): 0.0114
time: 139.9,vel: 15.9646,posx: 1440.71,posy: 1434.14,posz: 100.521,ticktime(ms): 0.0114
time: 139.95,vel: 15.8358,posx: 1441.28,posy: 1434.71,posz: 100.528,ticktime(ms): 0.0116
time: 140,vel: 15.7069,posx: 1441.84,posy: 1435.27,posz: 100.534,ticktime(ms): 0.0123
time: 140.05,vel: 15.5781,posx: 1442.39,posy: 1435.82,posz: 100.54,ticktime(ms): 0.0114
time: 140.1,vel: 15.4492,posx: 1442.95,posy: 1436.37,posz: 100.546,ticktime(ms): 0.0114
time: 140.15,vel: 15.3204,posx: 1443.49,posy: 1436.91,posz: 100.552,ticktime(ms): 0.0115
time: 140.2,vel: 15.1923,posx: 1443.93,posy: 1437.35,posz: 100.557,ticktime(ms): 0.0113
time: 140.25,vel: 15,posx: 1444.36,posy: 1437.78,posz: 100.562,ticktime(ms): 0.0112
time: 140.3,vel: 14.9571,posx: 1444.78,posy: 1438.2,posz: 100.566,ticktime(ms): 0.0109
time: 140.35,vel: 14.9142,posx: 1445.21,posy: 1438.63,posz: 100.571,ticktime(ms): 0.011
time: 140.4,vel: 14.8712,posx: 1445.63,posy: 1439.05,posz: 100.576,ticktime(ms): 0.011
time: 140.45,vel: 14.8282,posx: 1446.05,posy: 1439.48,posz: 100.58,ticktime(ms): 0.0115
time: 140.5,vel: 14.7852,posx: 1446.47,posy: 1439.9,posz: 100.585,ticktime(ms): 0.0118
time: 140.55,vel: 14.7422,posx: 1446.88,posy: 1440.32,posz: 104.286,ticktime(ms): 0.0113
time: 140.6,vel: 14.8878,posx: 1447.4,posy: 1440.84,posz: 104.292,ticktime(ms): 0.0115
time: 140.65,vel: 15,posx: 1447.93,posy: 1441.37,posz: 104.299,ticktime(ms): 0.0116
time: 140.7,vel: 15,posx: 1448.46,posy: 1441.9,posz: 104.306,ticktime(ms): 0.0109
time: 140.75,vel: 15,posx: 1448.99,posy: 1442.43,posz: 104.312,ticktime(ms): 0.0112
time: 140.8,vel: 15,posx: 1449.52,posy: 1442.95,posz: 104.319,ticktime(ms): 0.0115
time: 140.85,vel: 15,posx: 1450.06,posy: 1443.48,posz: 104.326,ticktime(ms): 0.0114
time: 140.9,vel: 15,posx: 1450.59,posy: 1444.01,posz: 104.333,ticktime(ms): 0.0111
time: 140.95,vel: 15,posx: 1451.12,posy: 1444.54,posz: 104.34,ticktime(ms): 0.0112
time: 141,vel: 15,posx: 1451.65,posy: 1445.07,posz: 104.347,ticktime(ms): 0.0114
time: 141.05,vel: 15,posx: 1452.19,posy: 1445.6,posz: 104.354,ticktime(ms): 0.0111
time: 141.1,vel: 15,posx: 1452.72,posy: 1446.13,posz: 104.361,ticktime(ms): 0.0111
time: 141.15,vel: 15,posx: 1453.24,posy: 1446.66,posz: 104.368,ticktime(ms): 0.0117
time: 141.2,vel: 15,posx: 1453.77,posy: 1447.19,posz: 104.375,ticktime(ms): 0.0109
time: 141.25,vel: 15,posx: 1454.3,posy: 1447.72,posz: 104.382,ticktime(ms): 0.0109
time: 141.3,vel: 15,posx: 1454.83,posy: 1448.25,posz: 104.389,ticktime(ms): 0.0111
time: 141.35,vel: 15,posx: 1455.36,posy: 1448.79,posz: 104.396,ticktime(ms): 0.0135
time: 141.4,vel: 15,posx: 1455.89,posy: 1449.32,posz: 104.403,ticktime(ms): 0.0111
time: 141.45,vel: 15,posx: 1456.42,posy: 1449.85,posz: 104.411,ticktime(ms): 0.0111
time: 141.5,vel: 15,posx: 1456.95,posy: 1450.38,posz: 104.418,ticktime(ms): 0.011
time: 141.55,vel: 15,posx: 1457.48,posy: 1450.91,posz: 104.425,ticktime(ms): 0.0112
time: 141.6,vel: 15,posx: 1458.01,posy: 1451.43,posz: 104.433,ticktime(ms): 0.011
time: 141.65,vel: 15,posx: 1458.55,posy: 1451.96,posz: 104.44,ticktime(ms): 0.011
time: 141.7,vel: 15,posx: 1459.08,posy: 1452.49,posz: 104.448,ticktime(ms): 0.0115
time: 141.75,vel: 15,posx: 1459.61,posy: 1453.02,posz: 104.455,ticktime(ms): 0.0111
time: 141.8,vel: 15,posx: 1460.14,posy: 1453.55,posz: 104.463,ticktime(ms): 0.0112
time: 141.85,vel: 15,posx: 1460.67,posy: 1454.08,posz: 104.471,ticktime(ms): 0.0118
time: 141.9,vel: 15,posx: 1461.2,posy: 1454.61,posz: 104.478,ticktime(ms): 0.0111
time: 141.95,vel: 15,posx: 1461.73,posy: 1455.14,posz: 104.486,ticktime(ms): 0.0113
time: 142,vel: 15,posx: 1462.26,posy: 1455.68,posz: 104.494,ticktime(ms): 0.0108
time: 142.05,vel: 15,posx: 1462.79,posy: 1456.21,posz: 104.501,ticktime(ms): 0.0115
time: 142.1,vel: 15,posx: 1463.31,posy: 1456.74,posz: 104.509,ticktime(ms): 0.0111
time: 142.15,vel: 15,posx: 1463.84,posy: 1457.27,posz: 104.517,ticktime(ms): 0.0112
time: 142.2,vel: 15,posx: 1464.37,posy: 1457.8,posz: 104.525,ticktime(ms): 0.0111
time: 142.25,vel: 15,posx: 1464.9,posy: 1458.33,posz: 104.532,ticktime(ms): 0.0114
time: 142.3,vel: 15,posx: 1465.43,posy: 1458.86,posz: 104.541,ticktime(ms): 0.0118
time: 142.35,vel: 15,posx: 1465.96,posy: 1459.39,posz: 104.549,ticktime(ms): 0.0111
time: 142.4,vel: 15,posx: 1466.5,posy: 1459.92,posz: 104.557,ticktime(ms): 0.011
time: 142.45,vel: 15,posx: 1467.03,posy: 1460.45,posz: 104.565,ticktime(ms): 0.0113
